"cff = 1.4, order = 3, 2024-03-07 15:50:03.861864"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
7701,8.709777257955466,0.002257055759338234,-0.003385201581084873,1.0492907919114282e-08,"{'OE1': 165.5955154312459, 'OE2': 165.59551543124587, 'OE3': 0.49404046235680027, 'OE4': 0.42959228298692465, 'OE5': 0.42959228298692465, 'OE6': 0.002238865919560475, 'OE7': 0.0006027350445757715, 'OE8': 3.129356665341515e-06, 'OE9': 1.0492907919114282e-08}"
7751,8.819738309533932,0.002226575831060663,-0.0029138245975762174,9.228231024956488e-09,"{'OE1': 160.75659713154832, 'OE2': 160.7565971315483, 'OE3': 0.4723070294331618, 'OE4': 0.4101318604337939, 'OE5': 0.4101318604337939, 'OE6': 0.002073711018634159, 'OE7': 0.0005636024745714837, 'OE8': 2.8393372937321314e-06, 'OE9': 9.228231024956488e-09}"
7801,8.952747215947966,0.002290277969169468,-0.002562473561848313,7.94442352291453e-09,"{'OE1': 156.33796189640273, 'OE2': 156.33796189640273, 'OE3': 0.4523475388140305, 'OE4': 0.39285081283352136, 'OE5': 0.39285081283352136, 'OE6': 0.0019271895682112408, 'OE7': 0.0005129151820837817, 'OE8': 2.5079279171339956e-06, 'OE9': 7.94442352291453e-09}"
7851,8.947280094875168,0.002274303803934186,-0.002236694906192917,7.0142529354477196e-09,"{'OE1': 151.9332875278026, 'OE2': 151.9332875278026, 'OE3': 0.4329518624748328, 'OE4': 0.37594763684916954, 'OE5': 0.37594763684916954, 'OE6': 0.0017904397231248831, 'OE7': 0.0004802247701081004, 'OE8': 2.279531257307823e-06, 'OE9': 7.0142529354477196e-09}"
7901,8.858375228723162,0.0023415978939293797,-0.0019959614164123977,6.088675792412562e-09,"{'OE1': 147.46932320667642, 'OE2': 147.46932320667642, 'OE3': 0.41391731176294316, 'OE4': 0.3592293836467212, 'OE5': 0.3592293836467212, 'OE6': 0.0016612572551705325, 'OE7': 0.00044130664175171555, 'OE8': 2.0341635414323944e-06, 'OE9': 6.088675792412562e-09}"
7951,9.727134190070501,0.002082871867125565,-0.0017285298641732515,5.918655788135913e-09,"{'OE1': 143.25288645799134, 'OE2': 143.25288645799134, 'OE3': 0.39610432221154634, 'OE4': 0.3437111501089666, 'OE5': 0.3437111501089666, 'OE6': 0.0015447208781474236, 'OE7': 0.0004550146791188649, 'OE8': 2.0370583602670984e-06, 'OE9': 5.918655788135913e-09}"
8001,9.327653639590608,0.002225542064354856,-0.0015319280512600113,4.884610696564265e-09,"{'OE1': 139.36909693646606, 'OE2': 139.36909693646606, 'OE3': 0.37968325399626357, 'OE4': 0.3293706196493239, 'OE5': 0.3293706196493239, 'OE6': 0.0014372269613728845, 'OE7': 0.00039695764635707894, 'OE8': 1.72643516314396e-06, 'OE9': 4.884610696564265e-09}"
8051,8.702773929893738,0.0022370350177627206,-0.0013613585853027113,4.277043046965368e-09,"{'OE1': 135.5894574821357, 'OE2': 135.5894574821357, 'OE3': 0.36396898814282486, 'OE4': 0.3154673724496985, 'OE5': 0.3154673724496985, 'OE6': 0.001337770694759982, 'OE7': 0.000368069244563656, 'OE8': 1.5555314132994786e-06, 'OE9': 4.277043046965368e-09}"
8101,9.433114531665524,0.002397124810270004,-0.0012252749849685897,3.5373725341474353e-09,"{'OE1': 131.80845304499687, 'OE2': 131.80845304499687, 'OE3': 0.3486680708519817, 'OE4': 0.3022267176344654, 'OE5': 0.3022267176344654, 'OE6': 0.0012456767593502195, 'OE7': 0.000323212062133184, 'OE8': 1.3276318542102754e-06, 'OE9': 3.5373725341474353e-09}"
8151,9.155778126896621,0.002334532137508438,-0.0011119994970996503,3.2284786253275606e-09,"{'OE1': 128.2901094063421, 'OE2': 128.2901094063421, 'OE3': 0.3344283535413345, 'OE4': 0.28980024050944053, 'OE5': 0.28980024050944053, 'OE6': 0.0011609643510320713, 'OE7': 0.00031148271069922915, 'OE8': 1.243782939213688e-06, 'OE9': 3.2284786253275606e-09}"
8201,9.616982167098286,0.002347710205796794,-0.0010181710441211286,2.8642122965977775e-09,"{'OE1': 124.81924977528357, 'OE2': 124.81924977528357, 'OE3': 0.3206723942574953, 'OE4': 0.2777957450913596, 'OE5': 0.2777957450913596, 'OE6': 0.001082121977447907, 'OE7': 0.00029233517135069466, 'OE8': 1.135037070262939e-06, 'OE9': 2.8642122965977775e-09}"
8251,9.14638397777344,0.0022122044350531933,-0.0009190404542039397,2.658591276658518e-09,"{'OE1': 121.33302936763774, 'OE2': 121.33302936763774, 'OE3': 0.307220677642718, 'OE4': 0.2660932658440508, 'OE5': 0.2660932658440508, 'OE6': 0.0010081179622902297, 'OE7': 0.00028626343528798283, 'OE8': 1.0809606508058516e-06, 'OE9': 2.658591276658518e-09}"
8301,10.1141761285362,0.002361998849165201,-0.0008450440345350847,2.2054717253057747e-09,"{'OE1': 118.17963616922029, 'OE2': 118.17963616922029, 'OE3': 0.29497291944122184, 'OE4': 0.255505367175081, 'OE5': 0.255505367175081, 'OE6': 0.0009417426268387905, 'OE7': 0.00025098876872479113, 'OE8': 9.219126656361208e-07, 'OE9': 2.2054717253057747e-09}"
8351,9.99598063306621,0.0023468025008431194,-0.000784614582929224,1.9739209011530257e-09,"{'OE1': 115.02281616324082, 'OE2': 115.02281616324082, 'OE3': 0.28299807744769606, 'OE4': 0.24503521418074692, 'OE5': 0.24503521418074692, 'OE6': 0.0008784890427311331, 'OE7': 0.00023711368120330931, 'OE8': 8.47368794310807e-07, 'OE9': 1.9739209011530257e-09}"
8401,9.3953251304265,0.0022985716208962685,-0.0007240833749582261,1.7725703998434279e-09,"{'OE1': 112.0390569248047, 'OE2': 112.0390569248047, 'OE3': 0.27173421971240913, 'OE4': 0.23514876779105703, 'OE5': 0.23514876779105703, 'OE6': 0.0008206811276741011, 'OE7': 0.0002248208443655426, 'OE8': 7.818557959077316e-07, 'OE9': 1.7725703998434279e-09}"
8451,10.209832002510666,0.0024051157978947466,-0.0006765472377235593,1.502133005411646e-09,"{'OE1': 109.13147153869559, 'OE2': 109.13147153869559, 'OE3': 0.26094440656914397, 'OE4': 0.22581034879207823, 'OE5': 0.22581034879207823, 'OE6': 0.0007667211428923758, 'OE7': 0.0002009053035506787, 'OE8': 6.800466273364856e-07, 'OE9': 1.502133005411646e-09}"
8501,10.581668330996763,0.0024631269434506535,-0.000640678465703727,1.3126657368348002e-09,"{'OE1': 106.23742279107495, 'OE2': 106.23742279107495, 'OE3': 0.25047020082804977, 'OE4': 0.2167931385887371, 'OE5': 0.2167931385887371, 'OE6': 0.0007168007279525181, 'OE7': 0.00018496208505349357, 'OE8': 6.095164283315887e-07, 'OE9': 1.3126657368348002e-09}"
8551,10.69725496112369,0.002433020515536028,-0.0006056132868130843,1.1827311799746947e-09,"{'OE1': 103.50460512677314, 'OE2': 103.50460512677314, 'OE3': 0.24059908735525806, 'OE4': 0.20804648817533275, 'OE5': 0.20804648817533275, 'OE6': 0.0006699074950107655, 'OE7': 0.0001760628420483701, 'OE8': 5.649257772088525e-07, 'OE9': 1.1827311799746947e-09}"
8601,10.670070707710693,0.0023459813733289615,-0.0005676308299787112,1.0792559666085015e-09,"{'OE1': 100.85044611319519, 'OE2': 100.85044611319518, 'OE3': 0.23117210037060612, 'OE4': 0.19982530449305785, 'OE5': 0.19982530449305785, 'OE6': 0.000626561854837532, 'OE7': 0.00016915320841816154, 'OE8': 5.285744802228965e-07, 'OE9': 1.0792559666085015e-09}"
8651,10.389623009832576,0.002346674941152993,-0.0005428264283035058,9.665979649806672e-10,"{'OE1': 98.35302920559907, 'OE2': 98.35302920559907, 'OE3': 0.2223142574595188, 'OE4': 0.19216767094995196, 'OE5': 0.19216767094995196, 'OE6': 0.0005867850982360796, 'OE7': 0.00015973233163977667, 'OE8': 4.861910376469793e-07, 'OE9': 9.665979649806672e-10}"
8701,11.159401124950818,0.0025279393114284857,-0.0005231630563723688,8.09004174829031e-10,"{'OE1': 95.82372138999092, 'OE2': 95.82372138999094, 'OE3': 0.2136060555107217, 'OE4': 0.18450749126200106, 'OE5': 0.18450749126200106, 'OE6': 0.0005488593485405422, 'OE7': 0.00014069853945601258, 'OE8': 4.1722035350724265e-07, 'OE9': 8.09004174829031e-10}"
8751,10.95877693453076,0.0023752406690803534,-0.0005008285405988739,7.700134752791679e-10,"{'OE1': 93.40287812608328, 'OE2': 93.40287812608328, 'OE3': 0.20533746156472016, 'OE4': 0.1774592476964366, 'OE5': 0.1774592476964366, 'OE6': 0.0005144247076109595, 'OE7': 0.00014113408138407863, 'OE8': 4.078137043738485e-07, 'OE9': 7.700134752791679e-10}"
8801,10.296426725639321,0.002393853586978069,-0.00047663757417349295,6.785943724478188e-10,"{'OE1': 91.10314591835059, 'OE2': 91.10314591835059, 'OE3': 0.1975303999678149, 'OE4': 0.17058847729091486, 'OE5': 0.17058847729091486, 'OE6': 0.0004819275020584785, 'OE7': 0.0001307919749615951, 'OE8': 3.683420973866885e-07, 'OE9': 6.785943724478188e-10}"
8851,11.189080248239407,0.0025363327783371535,-0.0004597901846884671,5.765278329620794e-10,"{'OE1': 88.89386776521778, 'OE2': 88.89386776521778, 'OE3': 0.1901072265863984, 'OE4': 0.16408980821411004, 'OE5': 0.16408980821411004, 'OE6': 0.00045186102315601635, 'OE7': 0.00011657819164962044, 'OE8': 3.2002732497602613e-07, 'OE9': 5.765278329620794e-10}"
8901,10.894815867723082,0.002379959275836083,-0.0004364723486819095,5.444659781479819e-10,"{'OE1': 86.69361808458436, 'OE2': 86.69361808458436, 'OE3': 0.18287260105545536, 'OE4': 0.1578962883227748, 'OE5': 0.1578962883227748, 'OE6': 0.00042388399259999813, 'OE7': 0.00011604377915982914, 'OE8': 3.105912776233262e-07, 'OE9': 5.444659781479819e-10}"
8951,10.894827508989692,0.002491224730166712,-0.000417046261205615,4.6425421286939257e-10,"{'OE1': 84.58775096986736, 'OE2': 84.58775096986736, 'OE3': 0.17600915038803341, 'OE4': 0.15194384303000233, 'OE5': 0.15194384303000233, 'OE6': 0.00039776500231419344, 'OE7': 0.00010394476977463613, 'OE8': 2.712936266567035e-07, 'OE9': 4.6425421286939257e-10}"
9001,10.97236215918565,0.00242840789658665,-0.00040116133862426516,4.2831881587416666e-10,"{'OE1': 82.46288825224137, 'OE2': 82.46288825224137, 'OE3': 0.16927129723547593, 'OE4': 0.14604383917523345, 'OE5': 0.14604383917523345, 'OE6': 0.0003726975649507176, 'OE7': 0.00010033942376012529, 'OE8': 2.5541775762517825e-07, 'OE9': 4.2831881587416666e-10}"
